# n=1000,M=64,U=100000
# source=simulated,contrib_dist=zipf,value_dist=uniform,seed=42
85469,76766,63726,89313,78022,65257,86307,12441,81826,29539,73307,91332,49603,8873,37023,40685,93674,94251,56847
95067
43629
41120,83651,66740
52238,45675,70561,75346,49059
3158,10183,14415,46209,61420,80377,23255,78660,66605,5165,35122,30266,88665,92120,81926,52801,49284
31148,77290,8628,27114,13521,49426,29975,19748,37641,86089,55801,82307,91391,90215,35100,87748,90938,95960,35100,22833
58427,93183,90062
57121
14924,42249
71412,56037,34547
34260
5975
28855,66938,24131,99340,8242,58877,49656,83331,88777,54348,63015
69896,52098
18488,42859,24155,46440,61516,20927,24942,82294,37773
19838
71318,71662,82616
75999
99197,57487,28682,86293,26481,29105,82850,88162,33934
72941,92240,79875,499,66458,16989,84635
6704,99310,17733,42016,23408
81392
39350
74458,6721,45287,91106,92695,20869,39442,40911,56547,53734,10594,76267,22577,31494,84070,68965,39655,91248,39408,56550,24598,18319,49161,56302,80582,39090,89517,60739,7011,73910,57482,38935,46727,30179,61428,56695,44728,28519,39864,49784,47188,30929,58200,22655,50098,12155
47214
78398,81784
69470,74565,6595,34138,65425,80058,58285,85365
27306,15349,8638,58268,66519,28531,78366,73917,36013,23878,74232,67141,17078,25512,48597,51114,16596,94865,38865,38131,6053,87574,23514,98695,49602,87485,17912,16586
80112
81966,54309,3214,94373,39330,93599,87074,85149,68875,67325,53274,2477
38786
73054
81230,55957,70956
2174,46841
50773,89249
31105
22995
35238,17039,55842
64281
80112,97200,7360
24725,30071
24967
82729,13950,2973
86057,96152,22639,33285,50318
52595
99088
40415,1214
42276
55649
51689,51229,92262,80745,25171
35528,66758,41034,42840,16793
25437,74082,84293,78471,30783,13666,15969,39346,51776,89291,89883,270,70756,29876,19780,55504,3391,33409,55222,27204,59339,46004,79941,18152,5710,52963,25689,70670,9328,57530,98984,9311,30182,84441,53356,17497,21313,76481,86090,36056,47383,78276,17692,20627,77443,18666,77081,49703,99004,3293,94596,22529,3508,72401,53253,83739,10835,8078,56725,88208,40576,79752,90621,86969
50867,69843,52567,67415,56709,52509,43681,65279,75110,91911,61323,10052,58748,31576,2681,7245,59130,94481,50557,44526,8866
67535,5547,84112
81641,99101,28428,16178,29953,79952,21882,88743,15418,4887,21935,75409,60228,35472,65604,64860,55472,51405,10149,25974,52770,13522,47584,11694,78724,10332,9253,63779,22053,35141,31426,21663,76178,69189,23877,68685,71347,53917,57839,93496,45388,38541,53900,83587,70959,7514,45928,73983,22391,98845,80811,84660,8172,57967,52779,62677,85027,35329,53398,67949,75319,77040,33693,99823
962,49246,60877
6130,45116
59586,60761,11902
27751
24476
63992
32878
57145
73103,79728,18380,90353,16575
2187
4496
20104
87324,20788,69351,41849
3994,44414
2829,47617,55867,52136,28253,76657,59673,25478,43460,10850,92332,75305,28781,67492,67915
60968,5405,87853,95587,97415,98076,92883,73908,5687,46521,24515,21999,83062,81252,52207,73636,12936,22195,86048,45121,54663,46280,20216,82641,75831,68385,35319,64317,95326,64983,49427,27047,52281,37171,61127,4566,19016,78694,38072,43300,54390,43824,75864,24535,75844,20942,37059,58782,88598,23255,58739,6420,7542,76751,71896,37647,62298,38023,27724,43132,31186,81505,41167,32084
53615
75804
27366
93955,46353,66087,95725
43168
19982
74779
662,45790,98000,41443,68410,52528,21468,31772,52353,10425
41489
41485
83491,12385,84270,41044,65135,55693,29978,93072,22446,3622,75013,62146,89054,45773,1684,2026,43326,24955,92218,11848,88082,21679,11940,27457,14414,40131,33046,52904,53707,99,12487,16187,19472,9356,31463,54967,30889,32907,46955,54840,33097,22182,40938,2422,49257,94137,39793,10830,70708,12686,19364,14654,88367,98128,56964,61766,64546,61029,54410,98670,73313,8843,39194,97451
40366,20401
86849
62307
56257,42008,12437,38395,43748,93125,30727
14922
42753
99707
48220,37912,66689,64878,29928,96791
59295,5760
40757,92287,39336
56781
61263,70440,87232,14918,51675,53339,15239,67352,11815,45625,33025,15498,82232,24412,25524,85440,87737,3447,27787,70886,77814,99940,55466,748,87363,16104,12079,67415,60382
5999
16928
58979,25535
68400,41176,58815,47496,36518,34240,69728,51439,59430,57731,20763,91323,56314,71807,88191,92471,66683,78712,47179,73780,32158,71178,8588,91428,24462,65657,1118,15571,98663,83337,22248,13084,81488,99017,16864,66395,28360,74439,41828,12535,32440,53862,79835,2102,95770,64960,87530,93006,15357,9373,77669,18788,14794,46852,91339,79561,51788,19645,33638,68850,15702,52441,1180,32508
24794
68109
91402
14648
79727,65592,96980,91151,10076,74323,59218,11308,25715
92695,54294
33846
32045
83787,28346,15889,57385,99252
18331
25532,46913,19981,65081
25362,12818,26127,93060,93490,50572,40046,81953,19426,65391,68005,71000,21794,71613,61199,87510,17439,61361,82964,27821,74378,9951,71810,60625,19255,6635,74549,24129,49745,6070,96350,54889,93158,16033,20579,61041
60450,79087,92806,82188,14022,30954,91383,54896,86702,56301,4974,47289,82466,65512,13278,21008,85438,97925,75289,9808,61920,82922,64020,59410,46736,24485,28076,74568,6981,8448,39666,77442,65704,58999,53413,11075,33179,7950,75816,75084,25809,29293,31745,88931,48853,76208,44883,69819,52833,27860,87630,70895,76934,94815,24877,9156,58227,32616,43578,23467,39847,39325,35055,74234
59265,47424,11271,57073,17502,31415,41491,14129,38949,26693,84977,85968,456,60242,64055,37799,46912,78991,37796,6445
37251,25389,38272,23010
14987,98537,12886,70610,71758,61779,91146,498,30163,18431,57693,63554,89791,37972,23590,92428,67299,76473,44498,44738,38905,74952,21061,97541,17592,46098,31461,64253,68069,91867,78922,24867,20665,88656,48787,9754,82497,64845,2557,78284,60738,61461,86494,49553,46127,61735,19778,15166,84378
21557,50434
26990
23046,59778,80237
44190
13872,24447
16457,88281
31953,37392,7103,44603,91393,40970,65125,18194,14294,73163,6573,44846,31670,1625,53121,96402,6914,81577,53918,72356,9654,86910,1141,90681,65781,33749,710,61096,8743,60881,77315,26730,23872,22195,22484,11390,24970,65932,30252,78092,81929,76096,53953,31627,92990,20526,46451,45361,74559,54681,79952,91909,39062,87483,16968,91606,17799,85027,39025,96459,12919,46550,90188,4747
26501,8356
32127,39028,61889,25768,15868,16994,93841,95321,22140,19542,5419,95938,70615,76084,29057,64095,5981,67602,57966,33147,71047,64643,43900,18669,2356,93771
28136,30179,68107,25518,37575,71116,59538
65645,467,45130,47527,63245,15145,15949,76243,67333,81119,27061,99761,27283,65096
16218
91851
33238
80248
33125,79085,45418,6249,19042,68344,19300,27532,54174,25305,12887,62430,68890,73305,94395,12449,42679,23399,90111,53979,9831,69215,4295,27417,72137
50601,76102,57119,84306,56257,5681,7126,77691,3860,37654,1610,30334,59514,17302,46610,99602,7049,6366,27125,82701,40580,63950,3387,73508,6742,71172,14792,85844,29613,18379,33670,82,16512,59853,30078,35386,80723,12378,39589,18614,48285,33175,4622,7023,85234,5691,78271,91603,46581,31210,77632,98224,12042,96437,94374,14257,5473,71493,7766,60081,6475,69065,23170,9619
6661,18856,54075,7663,80228
60414,29730,98660,65854,67199,17394
71076,55919,98459,47800,67801
34113,4018,12791
86701,73812,36468
69783,436,3718,50723,62497,93702,75966,25733,81514,49151,82603,17377,2622,5769,99089,8054,93936,72701,14604,86408,14421,14330,57552,28832,29082,19503,60768,2685,24507,55343,48654,69992,21624,64788,75995,38805,25681,55501,57886,9410,56511,15430,56883,93180,53707,76151,30970,92274,81276,91668,74160,64939,52500,92824,84820,41670,8565,361,23348,6257,21150,10948,98106,9535
62689
35170,17421,70127,97056,79065,97524,59021,67358
14643,85242,74790,25402,35480,61089,1299,81792,28059,7497,33060,83577,27424,53919,81187,3371,75993
28869,69555
18809
13900,78830,80784,98133,67718,46588,19483,29522,64810,34610,48351,16806,43935,23797,11212,13194,51830,36642,9993,51430,16425,1544,13254,44852,95411,24167,28486,24265,35520,71733,32208,65757,89825,94619,56297,71324,91916,78669,29992,13202,11483,88206,55622,29634,34554,28168,80191,61241,87943,30177,47257,12173,97136,51186,55301,41367,27092,94841,48898,67477,3731,27593,80400,8783
10143,80984
30875,27388,56532,19492,4297,444,7931,15853,69612,29795,7177,1442,47708,84013,33869,6385,22808,49937,18878,97848
76341
34458,95155,32502,14018,93829,95969,31266
59476
17329,64166,69012,70993,56874,70412,55505,81981,17958,48347,41639,53336,14208,32383,95415,10525,63531,66464,47452,3361,3435,27563,10251,9423,16012,19072,83848,63873,3041,62848,13671,42105
3804,9017,13259
43337,46308,35274,62017,72046,72874,57903,54556,49157,23793,48698,1009,96630,37009,75630,95671,49698,86183,47922,13229
2647
13562
94251
47511
31917
44606
25594,87056,99941,8491,71869,33560,4736,92221
6188
20590
2550
47128
59962
32067,7156,11615,93339,80592,93691,53080,54605,78600,61664,43644,29189,48551,6397,19245,73746,86806,10178,9690,8555,79158,31122,32676,1246,97260,43403,79745,70768,14177,80135,55030,60431,20031,84688,93167,40650,9247,84878,88740,50647,57915,22303,6747,94415,48296
27497,69323,2620,7994,24267,45065,36669,18734,35135,33391,52467,56274,88313,80678
29234
90267
52077
18767,34014,74176,82178,37412,15760,19188,10351,69874,50300,45118
67189
82867,79553,13714,58963,88252,77385,32941,39271,89020,3286,52542,11610,89459,3872,2339,32894,20016,49549,29957,35632,56492,56060,93494,48061,56423,67794,17423,66696,86192,31806,17834,34621,27504,58515,86374,59643,12551,31470,68932,33032,58639,69405,32917,64741,39812,13505,37218,44104,238,89271,52789,3630,86800,85517,1204,16317,36379,50725,72577,42434,61172,1012,65854,91540
52621,45492,29712,95427,3320
28674,13870,86628,48261,92239,66516,55683,51747,20267,56205,68525,96535,54898,93884,94453,52255,43927,14270,26851,87910,13828,39706,69864,24062,97411,64949,2834,24717,74045,86320,92693,85117,7478,72969,11017,7655,69196,47817,64796,85149,6882,52753,83443,44029,52342,49785,90720,4989,87799,81639,81251,41229,51590,36898,25171,87544,50598,72335,10081,78893,65885,99762,13397,54004
51117
53840,5438
47312
29951
61735,23208,43505
62003,6404,78679,71574,5730,6473,85029
28333,86077
49925,34227,27356,65901,10972
40261
34585,15419,35282
52866,67756,8636,87240,87848
69198,92429,42795,82162,72727,56253,17950,55760
90135,98461,44807,24790,74751,7594,15109,56194,99021,32878,44332,32234,44050,708,59472,59624,31556,26403,76161,18786,4706,4043
88176,36436,10183
87897,14862
33667,2068,67908,69930,75655,26304,32810,93812,82164,3715,69188,81274,55924,63991,99,3005,3509,15897,99087,63435,78229,29558,93757,19891,90231,3079,2044,7889,79185,25749,45115,47131,78956,34873,671,38648,28820,73088,75133,9195,79302,7049,61972,38928,30125,48319,31036,79387,96677,81580,43921,50329,44713,79354,55233,46812,40950,37504,55267,68900,43233,80666,82672,42908
90906,17304,93211
29410
56430
28358,44215
34006,70524
8119
83833,90385,56298,54728,69998,19907,74973,21867,67640,30558,74614,79106,20864,61744,49837,29404,58827,99267,247,95688,85597,52937,61003,36919,12913,57148,81636,23111,71706,74805,75830,34000,39204,41621,85421,90045,41403,96998,57051,38506,64,61108,64487,96839,71818,2967,56711,74278
49656
42935
80994,61137,68137,46410,27807,51909,95908,60267,70727,12413,98794,24470,97127,44576,91891,89182,75537,91641,60943
84878,17217
7028
54335,80985,76538,52790
52086
60985,86824,84182,10965,59574,38094,79942,50596,99135,43232,67911,10858,93236,15352,37837,83762,96742,48438,48472,4872,97888,1649,2608,47348,363,16438,62772,70513,29817,79533,60772,22829,71245,59218,81212,15444,23085,30358,34141,88880,73254,54410,54045,88589,44679,22525,13690,33002,65329,47095,42178,48008,97488,99765,16129,11444,24431,85197,45951,86369,64675,55320,28151,34404
14771
51923,28037
29247,3954,79911,93927,49828,53603,92585,51148,62269,42809,51432,52186,71107,60419,50393,7584
90451,88828,18444
29331
97335
32106
81219,78575,86074,1600,48291
56551
83720,22446,30677,17990,76195,99888,14045,23311,30705,88903,44573,28193,32232,59812,38702,14041,82011
42223,25667
72844,74528,15503,7371,4541,76574,62574,79203,62641,40170,58956,72248,39884,91514,89961,80072,99227,39045,11410,48421,74589,77936,38852,29259,44547,80389,6059,32807,22988,80599,46966,8680,26178,4439,47556,99768,56723,86946,74259,88285,31101,95128,23864,43832,68128
28683,26445,13002,420,50121,98676,22005,44016,93556,77231,400,50060,14319,24702,24647,61248,19895,25186,22578,35688,65605,39997,32751,51760,61503,1535,89026,91643,60256,57460,69453,44086,36550,35269,15974,84117,32058,28440,96429,50671,62181,24544,27751,72834,45091,14774,83552,40276,66845,34127,56065,77563,88517,20734,67244,91464,64273,14309,18977,20280,10638,75374,96515,51688
59886,77370,41568,47246,58902,30464,6181,56777,82213,7322,21664,26299,80455,50460,53438,64526,27657,71355,3021,11372,81584,65821,17646,43875,5180,67185,75588,27840,35004,23682,38933,27231,24707,43021,85918,76274,29733,94285,21019,91074,30925,54026,20315,76203
31765,87257,8293
50200
15853
88896
41705,67448,87947,53564,5729,22072,21267,91419,90835,47696,89002,24601,67945,39193,24047,25001,41981,33966,21122,33414,12858,96967,38000,10738,57582,88312,35993,84525,61083,73925,29625,3693,34585,92446,79068,78416,87832,37327,32203,92520,57152,29796,27816,87728,5333,6169,73786,135,17100,99064,42571,72767,48705,9057,18447,76110,9455,59462,34801,37030,95229,60594,61514,35036
38141,68577
3891
23730,60027,62354,9225,78783,54254,23771,75195,99088,42358,28344,29941,59260,4738,48343,2477,3858,43003,74552,88335,8763,24406,42166,57406,98706,68431,53836,6083,8081,15310,66079,33128,24094,67009,81537,43903,88186,73420,71627,86760,18380,75837,95774,99225,57804,75436,88861,85218,89780,83237,38131,73027,41044,80180,81025,93469
58832,47521,16554,63829,56641,51494,67633,85104,14867,43136,72231,81973,77839
79936,85504,96189,60807,24892
56354
70962,10070,75692,54421,93628,21182,90691,44800,57353,66000,57915,90384,16729,72988,97497
22012
25502,47501,72474,95898,79580,79402,44121,64539,21119,46315,18896,2712,85650,80473,51076,1449,9013,11177,71702,20349
25017,86110,87640,76306,30957,57994,20027,85791,8485,74441,51153,75747,45074,15812,75131,63108,46460,37273,34381,48113,26165,28236,27814,1267,92785,23655,16508,15117,98818,47674,32692,40389,8839,31367,24869,80322,5841,42545,79003,83360,51255,22252,33698,22229,66205,29264,63065,65570,93988,37035,96127,40072,68069,66162,81782,46911,79243,35534,49130,49967,70446,61835,7825,80907
75802,10455,96184,66072,8497,49140,83612,27983,93298,41840,22619,35645,52481,68813,92786,19489,96023,52770,12788,92647,34900,62059,69815,1340,22156,68646,32477,933,2329,82645,15352,10042,56233,11893,65309,54410,64891,49160,77836,64476,41528,1537,27349,13143,1558,27317,20663,7674,31239,50657,17820,27311,2014,5040,15744,45292,66610,78834,62959,61685,93569,25564,79817,93688
56776,84056,13755,87879,56407,22153,6159,71993,43088,31000,39026,99102,42781,7877,27982,14536,68583,80040,84095,63288,76852,41729,62775
10697
53835
55747
3108
54831,72294,36759,54498,28607,27074,12949,32784,80320
93561,63563,62436,61382,47591,42303,62092,78440,41374
56589,47018,28551,29031,7877,43985,71246,68559,98567,3994,76066,79503,43643,28298,35710,68256,86217,64273,51419,65263,7059,60813,4214,95911,88921,50834,37408,73232,63758,70545,51558,23626,7325,28330,52900,42402,50637,27770,93787,36674,84616,39096,44359,60387,26313,21989
37919,80429,14460,43754,67212,70625,43441,8144,1590,46997,81005,2821,88748,67591,805,34371,22050,94926,55478,32412,27805,56381,509,25739,16541,62011,66923,46704,14003,37063,84290,20369,16336,11152,81672,11988,58162,99905,64181,41231,20682,192,15556,95293,14360,1998
81608,41859,35699,71748,52303
91460
46760
71289,87887
46363,28428
97445
22679,3931,57815,98690,8643,84940
83044,92893,42156,25477,51214,14245,84285,66332,48333,51586,71212,52317,83981,92462,94979,62008,74255,31106,3811,40007,87171,13349,54571,19231,42927,14335,73475,81029,75836,70488,23515,53035,10478,37437,50582,66850,9680,81291,45890,88124,52748,54702,69259,81989,15762,51131,2995,47453,81352,86544,28352,38637,55156,39591,17808,30491,40406,51870,92074,54485,38712,66046,77306,43050
48927
21783
86479
86685,17491,34600,27195,92295,6522,20735
31491,56006,24898,53662,74723,82865,9906,13885,9519,90994,65210,53143,79092,58611,23545,51017
70321
3602
60634,49709,6950,26355,44853,34269,29006,64910,40436,49770,79832,9321,35990,7304,92733,18565,81987,19088,32405,60830,83138,17781,21312,88172,32196,20976,74353,9113,86697,87575,85652,29533,11421,42542,33458,95903,63170,94437,75088,71492,11184,6893,4649,59334,20171,98908,13266,94692,66764,10600,5845,39597,33896,31553,52856,12972,12945,69480,99031,27385,93193,34486,33589,9035
42333,49797,66377,15816,18869,43209,6964,14334,62908,95385,57296,14498,99100,52189,71685
19698,57844,7636,62574,20231,90952,5477,65263
13939
68712
49348
96749,65182,37200
8734,59576,44102,5251,58125,20999,23422,895,37208,21827,7183,43429,22013,13415,46675,6324,99045,47096,99627,88136,97963,54273
42309,71989,8068,84020,32357
741,23771,24232,1412
66858
9523
84670
45319,71824,33966
13199,18035
64588
71610
26753
35711,94506
85187
41304,24097,30135,53839,56678,18414,6583,49530,79746,15246,40835,16158,24213,61222,28619,26378,99567,17236,18928,92977,55021,4300,42496,56515,25319,54826,64852,25061,81240,45277,96347,8773,32423,72127,89492,22169,98026,19338,41612,31488,42432,90237,73255,79647,25400,94690,43554,65196,69772,66292,60180,48003,64764
90519,38977,51088,18007
35506,77205
64038
21114
54614,81196,12402,6194,39272,65655,31332,82104,84684
53252
37884,4171,82156,89529,44239,51647,75350,69537,13528,67231,92465,75069
48056
52316,25980,66076,24149,34186,26507,33532,36672,8297,71752,44099,94961,18088,66904,17918,54717,49088,44860,65471,82820,31672,84966,18485,29304,31067,95342,11857,39511,42444,80008,48590,96682,74032,70366,75292,16155,44905,58614,20847,11877,13576,78914,65688,28131,73721,69522,81650,91009,88224,18101,76926,39286,40312,64712,60219,41966,99949,17482,9691,2907,81424,40660,43734,64921
43540
57398
5845
15624
93204,45069,16738,36947,33479,27420
29361
72927,10676,30965
46795,54014,88051,92323,29741,53928,2235,61702,15290,7324,67172,17813,47738,10095,74567,76482,57481,83592,43680,18645,15133,21927,20030,32321,21434,59108,14836,62180,33410,68676,51292,90520,43988,29504,58912,65876,43924,55972,47087,30584,31356,90742,67534,9548,96208,71200,5016,72788,58962,91533,48937,51858,31471,32162,61792,82774,89067,77081,60977,50032,33960,76786,31814,26787
86787,58951,35422,86519,96269,31798,52142,48355,70165,95105,54853,79821,59560,88704,40459,38525,42242,99651,61144,15256,4089,51877,80570,47927,56021,79844,51634,90862
63794,73114,78147,62682,5006,42743,14148,51033,14316,50930,34384,2036,12487,50305,7881,85597,75870,70928,17211,79571,63469,39048,41,52897
79591
3348,5263
38300
51157
47442,42620,25521,5986,3124,9881,69041,78598,43509,7741,41568,98565,24998,49111
53783
32994,43803,47174,47398,71768,58087,5340,632,41069,90770
3689
7108,67926,45092,23063,20737,66501,52378,63823,28023,52637,86001,31658,39636,16374,63876,3251,24888,71306,1940,98909,40415,39870,53649,63918,45955,88425,96202,20035,70684,30091,99567,25331,29506,71424,78906,12858,55556,34567,61176,55673,98586,93367,65399,67942,89882,18349,72575,77208,12738,88131,69943,34713,48432,48960,91880,96925,80684,65221,10413,91483,13391,16680,6961,94775
49324
23597,8077,41199,72368,99457,55236,60713,83589,90184,27979,99190,51914,93014,11748,9742,88461,67257,17500,89493,10236,68230,20505,7059,80623,84740,10581,9313,61443,2870,74618,91566,75108,23068,19006,68060,6162,53770,44881,74460,20248,76233,69927,23871,35669,6601,44935,26060,11348,55991,56755,8594,18552,8260,67899,33803,7116,19153,97590,25575,68453,46844,18173,30738,1409
74699,33446,49924,15281,82422,21841
56628
87275,71320
60321,88804,17645,96356,55666,40986,25578,74493,97621,69011,3275,46909,73232,39744,77300,70729,6716,55797,17187,48652,38431,80690,86816,46147,53700,62609,65531,63537,78302,98198,82813,13471,47628,46129,50879,52846,71801
42101,26334,45759,85449,31143,2078
97629,19577,60285,80020,27446,34026,28049,14983,15294,18675,45805,53076,1598,84618,67591,7065,84272,3048,56053,46517,50214,95619,92707,27901,57966,95918,72886,88769,43482,28313,51066,81695,92882,68587,70653,51182,31960,42292,49771,81551,55535,79308,2736,75694,50707,99826,47172,47851,12747,80693,70153,86248,9274,21160,87698,4206,50820,40475,93943,85674,89672,28910
58751,70001,96747,734,97703,35536
12827,61552
78155,12975,4077,89661,93371,15627,90407,90980,99743,21639,57879,99428,90265
60475,19712
8434
25917,6527,19526,7492
76223
58989,51789
80958
41081
40296
20692,44484
17451,58929,99746,53304,29903,68806,82001,47179,25032,71386,18727,99732,31781,35030,72694,1221,20286,12562,39106,55351,17961
34426
77220
93999,1427,62745,2568,52036,87947,79804,23272,25859,78352,81974,28090,306,44446,61968
44375,93476,81360,78786,2028,85364,75525,39695,58955,82424,90623,55083,4134,61854,68002,5891,81731,20155,89047,55096,32213,5880,1786,74145,37716,84006,23052,92037,94158,10176,64694,93972,32309,6762,87549,47406,2707,84025,67886,7031,25867,1823,95488,2494,79586,51127,58273,81160,89497,12742,1787,12461,68251,56855,8388,23429,53724,73022,34340,94964,99225,76604,45426,87718
72790,51959
44378,83232,55707,18290,99982,6834
69501,65595
58617,5195,49260,89249,23953,69156,85876,95221,51614,31388,69962,48616,62709,74169,71029,24278,75580,54185,93077,65947,89181,97881,99451,74471,59730,11813,38612,47533,78053,58877,43913,14662,71581,43197,3614,28400,87946,11882,40614,51204,8374,16563,94028,59054,21034,16969,42573,72360,73040,19524,72563,89629,22633,2620,95889,52200,77646,32010,29917,22507,21702,47160,10578,84202
51123
91528,50219
30325
51491
15424
82410
72014,14715,58200
53799
20101,12208,76030
26404
51893
24771,65340
4898
35934,54706,43910,61239,18034,44180
75652
33360
15701,84775
77831,68041
79801,77882,74660,50943,1942,59708,27313,77330,46834,90528,59555,55053,91923,47506,37560,37151,87503,75628,16343
49249,37128,64670,5228,71413,74249,22658,15065,62754,25702,94158,77524,95502,53472,93849,1397,28993,223,67756,51066,28767,30495,64376,18031,51456,61360,23998,22843,35423,59221,25439,37926,54344,18674,56893,13810,14253,23686,28651,2983,96161,30813,80462,90196,80064,83137,10007,37200,74619,57583,565,56736,80452,82874,38389,23629,30955,29639,34658,30178,45720,4087,27520,31469
15334,87792,67549,91199,56158,10963,90462,45806,68443,38135,49428,48936,28470,55472,73373,2025,13091,84225,56964,97367,60467,65341,89902,66045,32962,52798,23561,33427,68028,14897,67198,58406,30838,4494,70463,82451,73008,42091,65354,41475,35826,32717,21085,96936,66622,17491,86504,15130,59368,16553,36123,65853,99913,99190,89557,23547,9350,90562,92315,27861,1917,64790,7609,4049
93715
49565
11205,65457,36919
53632,89887,23783,64650,82850,42378,97014,44831,45920,88420,63592,86871,79042,71237,24149,39884,86445,61603,28020,32735,77583,17818,11210,76511,28838,76542,53362,99782,52492,86749,85043,21198,99613,74580,10721,603,27139,1624,35760,99637,47892,2390,49391,21910,85620,9056,77056,44597,1885,67314,45502,77156,61808,78726,46040,793,13064,45890,39747,79437,41165,86019,18771
38487,75631,12409,32140
75186
58899,77807,51573,85919,87743,97456,12201,59119,11426,22889,30032,64615,43121,86474,29854,61723,76319,98031,24526,73361
8477,54343,41380
95855,77338,92726,85057
41067
73335,3046,55789,4730,72419,96673,68139,83994,23436,99391,55076,67445,77061,63959,31712,61143,65397,85734,48148,50180,50316,11442,9005,2043,66622,41886,86569,70224,14143,10007,36610,92095,4866,18740,2963,41366,98966,68372,49347,14439,35552,52454,27487,70506,98002,20594,25225,12623,72571,46172,28376,21918,7049,47616,68328,23503,163,47332,67575,34500,25037,15429,74611,86157
